,Zipcode,Center Point Lat,Center Point Lng,ID,Gmaps Lat,Gmaps Lon,Lat Diff,Lng Diff,Flag_Lat,Flag_Lng,USE,
16625,49839,46.618009,-86.108426,0,46.6718344,-85.984931,-0.0538254,-0.123495,,,,
16626,49840,46.103036,-86.010544,0,45.9931279,-86.0120796,0.1099081,0.0015356,,,,
16627,49841,46.275179,-87.465733,0,46.2195586,-87.4714881,0.0556204,0.0057551,,,,
16628,49847,45.704676,-87.636201,0,45.7462286,-87.6145527,-0.0415526,-0.0216483,,,,
16629,49848,45.378247,-87.636417,0,45.383343,-87.6496105,-0.005096,0.0131935,,,,
16630,49849,46.432711,-87.756405,1,46.4547129,-87.7001071,-0.0220019,-0.0562979,,,,
16631,49852,45.786249,-87.816777,0,45.7846612,-87.8178474,0.0015878,0.0010704,,,,
16632,49853,46.368293,-85.750902,0,46.3228189,-85.7700582,0.0454741,0.0191562,,,,
16633,49854,46.061609,-86.304483,2,45.957739,-86.2462392,0.10387,-0.0582438,,,,
16634,49855,46.578823,-87.455319,1,46.5477714,-87.3956241,0.0310516,-0.0596949,,,,
16635,49858,45.219025,-87.578451,0,45.2175106,-87.5784493,0.0015144,-1.7E-06,,,,
16636,49861,46.481614,-88.243343,0,46.4648172,-88.2761265,0.0167968,0.0327835,,,,
16637,49862,46.394508,-86.695774,1,46.4301821,-86.6963578,-0.0356741,0.0005838,,,,
16638,49863,45.613385,-87.551575,0,45.6106423,-87.5544492,0.0027427,0.0028742,,,,
16639,49864,45.871476,-86.672584,0,45.8405267,-86.6631218,0.0309493,-0.0094622,,,,
16640,49866,46.521482,-87.580782,0,46.4512661,-87.5342322,0.0702159,-0.0465498,,,,
16641,49868,46.510988,-85.517552,1,46.5025918,-85.4386459,0.0083962,-0.0789061,,,,
16642,49870,45.867201,-87.878923,0,45.8182735,-87.9024984,0.0489275,0.0235754,,,,
16643,49871,46.425061,-87.552178,0,46.4410908,-87.5929246,-0.0160298,0.0407466,,,,
16644,49872,46.021064,-87.084351,0,45.977695,-87.0710717,0.043369,-0.0132793,,,,
16645,49873,45.890463,-87.578753,0,45.9147093,-87.4982877,-0.0242463,-0.0804653,,,,
16646,49874,45.714924,-87.473942,0,45.7436299,-87.4928554,-0.0287059,0.0189134,,,,
16647,49876,45.80269,-87.98283,0,45.8004046,-87.9643351,0.0022854,-0.0184949,,,,
16648,49877,46.148036,-87.705499,0,46.1775728,-87.7530709,-0.0295368,0.0475719,,,,
16649,49878,45.945698,-86.860412,0,45.9375476,-86.8775907,0.0081504,0.0171787,,,,
16650,49879,46.358718,-88.038808,0,46.3840479,-88.035414,-0.0253299,-0.003394,,,,
16651,49880,46.110988,-87.222361,0,46.1374501,-87.230582,-0.0264621,0.008221,,,,
16652,49881,46.07322,-88.047262,0,46.0960304,-87.9940961,-0.0228104,-0.0531659,,,,
16653,49883,46.431726,-86.000888,0,46.4852005,-86.0053592,-0.0534745,0.0044712,,,,
16654,49884,46.419898,-86.329645,0,46.4199058,-86.3573049,-7.8E-06,0.0276599,,,,
16655,49885,46.33805,-87.19832,0,46.3668916,-87.2082736,-0.0288416,0.0099536,,,,
16656,49886,45.739188,-87.527012,0,45.6938102,-87.4895979,0.0453778,-0.0374141,,,,
16657,49887,45.42934,-87.550635,0,45.4592684,-87.4571568,-0.0299284,-0.0934782,,,,
16658,49891,46.241277,-87.022529,0,46.2282291,-87.0341366,0.0130479,0.0116076,,,,
16659,49892,45.81807,-87.785817,0,45.7680253,-87.75465,0.0500447,-0.031167,,,,
16660,49893,45.297038,-87.605155,0,45.2932752,-87.6120353,0.0037628,0.0068803,,,,
16661,49894,45.786301,-87.075504,0,45.7834505,-87.0721818,0.0028505,-0.0033222,,,,
16662,49895,46.165312,-86.665885,0,46.1981624,-86.6389015,-0.0328504,-0.0269835,,,,
16663,49896,45.677575,-87.389319,0,45.7030659,-87.3743177,-0.0254909,-0.0150013,,,,
16664,49901,47.307745,-88.395376,0,47.2976883,-88.3953401,0.0100567,-3.59E-05,,,,
16665,49902,46.043004,-88.379881,0,46.0457732,-88.3802034,-0.0027692,0.0003224,,,,
16666,49903,46.332624,-88.445286,0,46.3708445,-88.4243151,-0.0382205,-0.0209709,,,,
16667,49905,47.121853,-88.722062,0,47.1095441,-88.7155524,0.0123089,-0.0065096,,,,
16668,49908,46.768216,-88.557216,0,46.7964299,-88.5243087,-0.0282139,-0.0329073,,,,
16669,49910,46.613364,-89.608438,0,46.5347681,-89.5846414,0.0785959,-0.0237966,,,,
16670,49911,46.489337,-90.05076,0,46.4970099,-90.0196568,-0.0076729,-0.0311032,,,,
16671,49912,46.496716,-89.194224,0,46.5517439,-89.1645275,-0.0550279,-0.0296965,,,,
16672,49913,47.243192,-88.458488,1,47.2432514,-88.4801452,-5.94E-05,0.0216572,,,,
16673,49915,46.065123,-88.622018,0,46.063583,-88.6255043,0.00154,0.0034863,,,,
16674,49916,46.984094,-88.586325,0,46.9913781,-88.5969857,-0.0072841,0.0106607,,,,
16675,49917,47.281359,-88.359132,0,47.2878443,-88.390648,-0.0064853,0.031516,,,,
16676,49918,47.435192,-87.851282,0,47.4174235,-87.7604402,0.0177685,-0.0908418,,,,
16677,49919,46.471628,-88.441956,0,46.4671546,-88.4393927,0.0044734,-0.0025633,,,,
16678,49920,46.138161,-88.30225,0,46.1582182,-88.2945022,-0.0200572,-0.0077478,,,,
16679,49921,47.092564,-88.582649,0,47.094589,-88.5828292,-0.002025,0.0001802,,,,
16680,49922,47.100549,-88.483088,0,47.1185252,-88.5017281,-0.0179762,0.0186401,,,,
16681,49925,46.544419,-89.374684,0,46.5532424,-89.4049437,-0.0088234,0.0302597,,,,
16682,49927,46.030666,-88.535015,0,46.0572143,-88.5920165,-0.0265483,0.0570015,,,,
16683,49929,46.781097,-89.149533,0,46.7811905,-89.0976147,-9.35E-05,-0.0519183,,,,
16684,49930,47.16548,-88.539664,1,47.1470492,-88.5893195,0.0184308,0.0496555,,,,
16685,49931,47.084375,-88.572787,0,47.0979653,-88.5606025,-0.0135903,-0.0121845,,,,
16686,49934,47.178117,-88.437985,0,47.1681179,-88.4280602,0.0099991,-0.0099248,,,,
16687,49935,46.175587,-88.752156,1,46.1643834,-88.7773357,0.0112036,0.0251797,,,,
16688,49938,46.584294,-90.131942,1,46.454128,-90.1688295,0.130166,0.0368875,,,,
16689,49942,47.275174,-88.401792,0,47.28,-88.42,-0.004826,0.018208,,,,
16690,49945,47.180029,-88.314119,0,47.1437077,-88.339342,0.0363213,0.025223,,,,
16691,49946,46.720894,-88.321592,1,46.7566255,-88.452979,-0.0357315,0.131387,,,,
16692,49947,46.385417,-89.616356,0,46.4003256,-89.6459064,-0.0149086,0.0295504,,,,
16693,49948,46.711175,-89.020015,0,46.7048044,-88.9981042,0.0063706,-0.0219108,,,,
16694,49950,47.386333,-88.133704,0,47.394698,-88.1344569,-0.008365,0.0007529,,,,
16695,49952,46.701362,-88.784945,0,46.7223871,-88.8144437,-0.0210251,0.0294987,,,,
16696,49953,46.803804,-89.371849,1,46.7849844,-89.4001021,0.0188196,0.0282531,,,,
16697,49955,47.006575,-88.694612,0,47.0403685,-88.6689106,-0.0337935,-0.0257014,,,,
16698,49958,46.828387,-88.668431,0,46.7788348,-88.6689004,0.0495522,0.0004694,,,,
16699,49959,46.470636,-89.998383,0,46.4734182,-90.0033632,-0.0027822,0.0049802,,,,
16700,49960,46.711853,-89.258371,0,46.7158402,-89.1698243,-0.0039872,-0.0885467,,,,
16701,49961,46.52939,-88.731554,0,46.6342789,-88.7061846,-0.1048889,-0.0253694,,,,
16702,49962,46.839281,-88.131113,0,46.8290826,-88.1086978,0.0101984,-0.0224152,,,,
16703,49963,47.041467,-88.689132,0,47.0734103,-88.643461,-0.0319433,-0.045671,,,,
16704,49965,46.955096,-88.859543,0,46.9364683,-88.9080862,0.0186277,0.0485432,,,,
16705,49967,46.506508,-88.966362,0,46.4346578,-88.9673213,0.0718502,0.0009593,,,,
16706,49968,46.490267,-89.887207,0,46.477708,-89.881995,0.012559,-0.005212,,,,
16707,49969,46.251655,-89.210723,0,46.2450049,-89.2528845,0.0066501,0.0421615,,,,
16708,49970,46.547419,-88.600365,0,46.4887299,-88.6214377,0.0586891,0.0210727,,,,
16709,49971,46.70924,-89.705285,0,46.6992863,-89.7717589,0.0099537,0.0664739,,,,
16710,50001,41.362724,-93.433418,0,41.3596647,-93.4498346,0.0030593,0.0164166,,,,
16711,50002,41.514778,-94.648341,0,41.5283965,-94.6243751,-0.0136185,-0.0239659,,,,
16712,50003,41.611504,-94.043026,0,41.629789,-94.0491077,-0.018285,0.0060817,,,,
16713,50005,42.131988,-93.034602,0,42.1273326,-93.0275802,0.0046554,-0.0070218,,,,
16714,50006,42.508362,-93.401924,0,42.5203014,-93.3993751,-0.0119394,-0.0025489,,,,
16715,50007,41.806825,-93.602007,0,41.8085961,-93.6065848,-0.0017711,0.0045778,,,,
16716,50008,40.679672,-93.380265,0,40.6862454,-93.3993751,-0.0065734,0.0191101,,,,
16717,50009,41.644957,-93.45933,0,41.6393289,-93.4498346,0.0056281,-0.0094954,,,,
16718,50010,42.030852,-93.5884,1,42.0320531,-93.5913939,-0.0012011,0.0029939,,,,
16719,50011,42.024034,-93.636451,0,42.0288663,-93.6480307,-0.0048323,0.0115797,,,,
16720,50012,42.026751,-93.645873,0,42.0245561,-93.6528186,0.0021949,0.0069456,,,,
16721,50014,42.046297,-93.694448,0,42.0390586,-93.682608,0.0072384,-0.01184,,,,
16722,50020,41.438416,-94.747041,0,41.4435031,-94.7484518,-0.0050871,0.0014108,,,,
16723,50021,41.724267,-93.56532,0,41.7152759,-93.5711466,0.0089911,0.0058266,,,,
16724,50022,41.414374,-94.996402,1,41.4520379,-95.018246,-0.0376639,0.021844,,,,
16725,50023,41.730271,-93.634978,0,41.7332684,-93.6319131,-0.0029974,-0.0030649,,,,
16726,50025,41.757959,-94.923571,1,41.7741918,-94.9350929,-0.0162328,0.0115219,,,,
16727,50026,41.858516,-94.44958,0,41.8531414,-94.4593791,0.0053746,0.0097991,,,,
16728,50027,41.482026,-92.469368,0,41.4746319,-92.4801989,0.0073941,0.0108309,,,,
16729,50028,41.80691,-93.154284,0,41.8168074,-93.1578875,-0.0098974,0.0036035,,,,
16730,50029,41.828956,-94.555933,0,41.8517382,-94.5580305,-0.0227822,0.0020975,,,,
16731,50032,41.666521,-93.542387,0,41.6676556,-93.5420554,-0.0011346,-0.0003316,,,,
16732,50033,41.363038,-93.792843,0,41.3512692,-93.7968574,0.0117688,0.0040144,,,,
16733,50034,42.521662,-93.661406,0,42.5128642,-93.642048,0.0087978,-0.019358,,,,
16734,50035,41.723928,-93.458071,0,41.7292217,-93.4397386,-0.0052937,-0.0183324,,,,
16735,50036,42.085554,-93.864204,1,42.0528293,-93.8655303,0.0327247,0.0013263,,,,
16736,50038,41.525073,-93.903282,0,41.5202305,-93.9011747,0.0048425,-0.0021073,,,,
16737,50039,41.814355,-93.996623,0,41.8197776,-94.0184661,-0.0054226,0.0218431,,,,
16738,50041,42.638454,-93.248148,0,42.6394857,-93.2558482,-0.0010317,0.0077002,,,,
16739,50042,41.533745,-94.905323,0,41.5268045,-94.9039424,0.0069405,-0.0013806,,,,
16740,50044,41.202081,-92.882789,0,41.1847605,-92.8776638,0.0173205,-0.0051252,,,,
16741,50046,41.893405,-93.523012,0,41.8856885,-93.5205641,0.0077165,-0.0024479,,,,
16742,50047,41.463639,-93.47428,0,41.4500127,-93.4397386,0.0136263,-0.0345414,,,,
16743,50048,41.512457,-94.520058,0,41.5316813,-94.5418141,-0.0192243,0.0217561,,,,
16744,50049,41.034517,-93.295407,1,41.0522291,-93.318747,-0.0177121,0.02334,,,,
16745,50050,42.158973,-94.503593,0,42.167916,-94.5005808,-0.008943,-0.0030122,,,,
16746,50051,42.135392,-93.141399,0,42.1241051,-93.1478514,0.0112869,0.0064524,,,,
16747,50052,40.64326,-93.444379,0,40.6543455,-93.4498346,-0.0110855,0.0054556,,,,
16748,50054,41.690374,-93.233338,0,41.6793389,-93.2427269,0.0110351,0.0093889,,,,
16749,50055,41.878681,-93.296135,0,41.8928363,-93.2784825,-0.0141553,-0.0176525,,,,
16750,50056,42.013198,-93.296527,0,42.0105612,-93.318747,0.0026368,0.02222,,,,
16751,50057,41.179914,-93.134256,0,41.1883056,-93.1277854,-0.0083916,-0.0064706,,,,
16752,50058,41.85571,-94.690994,0,41.8639461,-94.6863782,-0.0082361,-0.0046158,,,,
16753,50060,40.751408,-93.31886,1,40.7880788,-93.3792057,-0.0366708,0.0603457,,,,
16754,50061,41.485929,-93.784889,0,41.4785287,-93.8044831,0.0074003,0.0195941,,,,
16755,50062,41.235597,-93.245092,0,41.2452219,-93.2483058,-0.0096249,0.0032138,,,,
16756,50063,41.695549,-93.940678,0,41.7136523,-93.9266502,-0.0181033,-0.0140278,,,,
16757,50064,42.107729,-94.23663,0,42.1137659,-94.2384621,-0.0060369,0.0018321,,,,
16758,50065,40.613858,-93.781727,0,40.5938519,-93.7638256,0.0200061,-0.0179014,,,,
16759,50066,41.798081,-94.233396,0,41.8124522,-94.2230836,-0.0143712,-0.0103124,,,,
16760,50067,40.717682,-93.861649,0,40.7023454,-93.8553507,0.0153366,-0.0062983,,,,
16761,50068,40.948073,-93.466254,0,40.9356989,-93.5104537,0.0123741,0.0441997,,,,
16762,50069,41.520708,-94.030263,0,41.5256458,-94.0337846,-0.0049378,0.0035216,,,,
16763,50070,41.445537,-94.232632,0,41.3828554,-94.2538452,0.0626816,0.0212132,,,,
16764,50071,42.64862,-93.504898,0,42.6341208,-93.5205641,0.0144992,0.0156661,,,,
16765,50072,41.471219,-94.122983,0,41.4672939,-94.1309067,0.0039251,0.0079237,,,,
16766,50073,41.793831,-93.525213,0,41.8062924,-93.5205641,-0.0124614,-0.0046489,,,,
16767,50074,40.865931,-94.080133,0,40.8661856,-94.0899911,-0.0002546,0.0098581,,,,
16768,50075,42.332139,-93.550631,0,42.3190348,-93.561026,0.0131042,0.010395,,,,
16769,50076,41.592177,-94.841945,0,41.5978817,-94.8728093,-0.0057047,0.0308643,,,,
16770,50078,41.93858,-92.863031,0,41.9411644,-92.8602042,-0.0025844,-0.0028268,,,,
16771,50101,42.667352,-93.634644,0,42.6747954,-93.6268464,-0.0074434,-0.0077976,,,,
16772,50102,42.245542,-93.400194,0,42.2456753,-93.3960801,-0.0001333,-0.0041139,,,,
16773,50103,40.79512,-93.609144,0,40.8015987,-93.6015207,-0.0064787,-0.0076233,,,,
16774,50104,41.486799,-92.386662,0,41.486507,-92.3912362,0.000292,0.0045742,,,,
16775,50105,42.110285,-93.637284,0,42.1098411,-93.6319131,0.0004439,-0.0053709,,,,
16776,50106,41.881076,-92.805779,0,41.9055154,-92.797901,-0.0244394,-0.007878,,,,
16777,50107,42.036533,-94.219069,0,42.0193516,-94.2538452,0.0171814,0.0347762,,,,
16778,50108,40.8257,-93.952664,0,40.8509578,-93.9470396,-0.0252578,-0.0056244,,,,
16779,50109,41.77088,-93.800631,0,41.7671232,-93.8146526,0.0037568,0.0140216,,,,
16780,50111,41.691228,-93.804487,0,41.6882419,-93.7943157,0.0029861,-0.0101713,,,,
16781,50112,41.730188,-92.715452,1,41.7679201,-92.7381672,-0.0377321,0.0227152,,,,
16782,50115,41.68324,-94.561556,1,41.6893951,-94.5830789,-0.0061551,0.0215229,,,,
16783,50116,41.179772,-92.97361,0,41.1714026,-93.0075642,0.0083694,0.0339542,,,,
16784,50117,41.670465,-94.848497,0,41.6809756,-94.7898731,-0.0105106,-0.0586239,,,,
16785,50118,41.466968,-93.378981,0,41.4620932,-93.3691241,0.0048748,-0.0098569,,,,
16786,50119,41.313093,-92.939687,0,41.3134711,-92.9475662,-0.0003781,0.0078792,,,,
16787,50120,41.933734,-92.982857,0,41.9304969,-92.9875565,0.0032371,0.0046995,,,,
16788,50122,42.305362,-93.311807,0,42.3071863,-93.2986106,-0.0018243,-0.0131964,,,,
16789,50123,40.833825,-93.513815,0,40.8457465,-93.4801349,-0.0119215,-0.0336801,,,,
16790,50124,41.885672,-93.604073,0,41.8927832,-93.6116494,-0.0071112,0.0075764,,,,
16791,50125,41.335185,-93.584634,0,41.3443814,-93.6217802,-0.0091964,0.0371462,,,,
16792,50126,42.494379,-93.2554,2,42.4666849,-93.2181477,0.0276941,-0.0372523,,,,
16793,50127,41.77714,-93.205809,0,41.7817836,-93.2118671,-0.0046436,0.0060581,,,,
16794,50128,41.855589,-94.300236,0,41.859399,-94.2948884,-0.00381,-0.0053476,,,,
16795,50129,42.014771,-94.376743,1,42.0352785,-94.356513,-0.0205075,-0.02023,,,,
16796,50130,42.303387,-93.669264,0,42.3152037,-93.682608,-0.0118167,0.013344,,,,
16797,50131,41.69212,-93.715156,0,41.68061,-93.7232005,0.01151,0.0080445,,,,
16798,50132,42.391673,-93.691531,0,42.4039845,-93.6724649,-0.0123115,-0.0190661,,,,
16799,50133,40.713322,-94.068993,0,40.7044153,-94.0899911,0.0089067,0.0209981,,,,
16800,50134,41.939471,-93.671609,0,41.9503177,-93.6724649,-0.0108467,0.0008559,,,,
16801,50135,41.750582,-92.887174,0,41.7446306,-92.8776638,0.0059514,-0.0095102,,,,
16802,50136,41.469501,-92.292764,0,41.4787069,-92.2827384,-0.0092059,-0.0100256,,,,
16803,50138,41.300589,-93.105185,2,41.2783751,-93.1378173,0.0222139,0.0326323,,,,
16804,50139,41.198463,-93.369878,0,41.1912676,-93.3792057,0.0071954,0.0093277,,,,
16805,50140,40.64552,-93.986274,0,40.626219,-94.0082563,0.019301,0.0219823,,,,
16806,50141,41.867559,-92.949711,0,41.86184,-92.9575607,0.005719,0.0078497,,,,
16807,50142,42.006616,-92.775596,0,42.0026715,-92.775492,0.0039445,-0.000104,,,,
16808,50143,41.341836,-92.804656,0,41.3369995,-92.807864,0.0048365,0.003208,,,,
16809,50144,40.73905,-93.7408,1,40.6971957,-93.7029002,0.0418543,-0.0378998,,,,
16810,50146,41.684117,-94.243044,0,41.6718071,-94.264103,0.0123099,0.021059,,,,
16811,50147,40.631338,-93.551745,0,40.6015029,-93.5205641,0.0298351,-0.0311809,,,,
16812,50148,42.181305,-92.992825,0,42.1881185,-92.9675572,-0.0068135,-0.0252678,,,,
16813,50149,41.150466,-94.070997,0,41.1481863,-94.0899911,0.0022797,0.0189941,,,,
16814,50150,41.125508,-92.975192,0,41.1317081,-92.9875565,-0.0062001,0.0123645,,,,
16815,50151,41.081907,-93.51779,0,41.0059669,-93.5205641,0.0759401,0.0027741,,,,
16816,50153,41.573896,-92.807021,0,41.5575138,-92.7879401,0.0163822,-0.0190809,,,,
16817,50154,42.172261,-93.39278,0,42.1663024,-93.3993751,0.0059586,0.0065951,,,,
16818,50155,41.211018,-94.199353,0,41.2144217,-94.2025859,-0.0034037,0.0032329,,,,
16819,50156,41.89831,-93.801235,0,41.8779511,-93.8156689,0.0203589,0.0144339,,,,
16820,50157,41.739767,-92.563011,0,41.7521376,-92.5594214,-0.0123706,-0.0035896,,,,
16821,50158,42.049806,-92.900739,1,42.0812762,-92.8976254,-0.0314702,-0.0031136,,,,
16822,50160,41.373789,-93.738489,0,41.3743263,-93.7422395,-0.0005373,0.0037505,,,,
16823,50161,41.84815,-93.40403,0,41.8496464,-93.3993751,-0.0014964,-0.0046549,,,,
16824,50162,41.928297,-93.072173,0,41.9380352,-93.0776568,-0.0097382,0.0054838,,,,
16825,50163,41.222388,-93.241035,0,41.2240698,-93.2420213,-0.0016818,0.0009863,,,,
16826,50164,41.499824,-94.425097,0,41.5061631,-94.4284985,-0.0063391,0.0034015,,,,
16827,50165,40.843661,-93.283695,0,40.8434147,-93.3011272,0.0002463,0.0174322,,,,
16828,50166,41.282712,-93.430749,0,41.289829,-93.4397386,-0.007117,0.0089896,,,,
16829,50167,41.742883,-94.041048,0,41.7395993,-94.0388918,0.0032837,-0.0021562,,,,
16830,50168,41.788361,-93.278546,0,41.7736952,-93.2784825,0.0146658,-6.35E-05,,,,
16831,50169,41.655266,-93.35232,0,41.6531402,-93.318747,0.0021258,-0.033573,,,,
16832,50170,41.530027,-93.124762,0,41.5401639,-93.0776568,-0.0101369,-0.0471052,,,,
16833,50171,41.585852,-92.525413,0,41.614001,-92.4999918,-0.028149,-0.0254212,,,,
16834,50173,41.964659,-92.713485,0,41.9765688,-92.728219,-0.0119098,0.014734,,,,
16835,50174,41.033707,-93.982304,0,41.0317746,-93.9674371,0.0019324,-0.0148669,,,,
16836,50201,42.041723,-93.434905,2,42.065743,-93.4599326,-0.02402,0.0250276,,,,
16837,50206,42.245675,-93.202318,0,42.2509493,-93.1980527,-0.0052743,-0.0042653,,,,
16838,50207,41.431966,-92.63754,0,41.4506589,-92.6586401,-0.0186929,0.0211001,,,,
16839,50208,41.711721,-93.033958,1,41.6802825,-93.0576199,0.0314385,0.0236619,,,,
16840,50210,41.195043,-93.698287,0,41.2020732,-93.682608,-0.0070302,-0.015679,,,,
16841,50211,41.455311,-93.705269,0,41.4824858,-93.682608,-0.0271748,-0.022661,,,,
16842,50212,42.036562,-94.066162,0,42.0267419,-94.0491077,0.0098201,-0.0170543,,,,
16843,50213,41.031685,-93.766137,1,41.0177836,-93.7841503,0.0139014,0.0180133,,,,
16844,50214,41.469923,-93.056066,0,41.4602417,-93.0776568,0.0096813,0.0215908,,,,
16845,50216,41.697097,-94.354821,0,41.6989674,-94.3359635,-0.0018704,-0.0188575,,,,
16846,50217,42.183763,-94.251811,0,42.1773134,-94.2538452,0.0064496,0.0020342,,,,
16847,50218,41.348354,-93.880399,0,41.3484052,-93.8801418,-5.12E-05,-0.0002572,,,,
16848,50219,41.420905,-92.896537,1,41.444905,-92.8976254,-0.024,0.0010884,,,,
16849,50220,41.836423,-94.121285,1,41.825722,-94.1309067,0.010701,0.0096217,,,,
16850,50222,41.215845,-93.959608,0,41.2327788,-93.9674371,-0.0169338,0.0078291,,,,
16851,50223,42.173715,-94.03783,0,42.1561999,-94.0184661,0.0175151,-0.0193639,,,,
16852,50225,41.384401,-93.268859,0,41.374673,-93.2784825,0.009728,0.0096235,,,,
16853,50226,41.796243,-93.701973,0,41.799919,-93.7232005,-0.003676,0.0212275,,,,
16854,50227,42.597441,-93.427851,0,42.5952229,-93.4321679,0.0022181,0.0043169,,,,
16855,50228,41.576968,-93.24196,0,41.575683,-93.238251,0.001285,-0.003709,,,,
16856,50229,41.379081,-93.775073,0,41.3682009,-93.8146526,0.0108801,0.0395796,,,,
16857,50230,42.303248,-93.453417,0,42.3227281,-93.4397386,-0.0194801,-0.0136784,,,,
16858,50231,42.237123,-93.602632,0,42.2364779,-93.6040527,0.0006451,0.0014207,,,,
16859,50232,41.556725,-92.96972,0,41.5530318,-92.9675572,0.0036932,-0.0021628,,,,
16860,50233,41.612883,-94.21137,0,41.6143311,-94.2025859,-0.0014481,-0.0087841,,,,
16861,50234,41.893096,-93.181982,0,41.8962067,-93.1578875,-0.0031107,-0.0240945,,,,
16862,50235,41.931777,-94.224981,0,41.9020832,-94.2128337,0.0296938,-0.0121473,,,,
16863,50236,42.178394,-93.490398,0,42.1638871,-93.4801349,0.0145069,-0.0102631,,,,
16864,50237,41.533906,-93.368536,0,41.5323104,-93.3590446,0.0015956,-0.0094914,,,,
16865,50238,40.964291,-93.167151,0,40.9761248,-93.1578875,-0.0118338,-0.0092635,,,,
16866,50239,42.142774,-93.202933,0,42.1421885,-93.2080991,0.0005855,0.0051661,,,,
16867,50240,41.29709,-93.792788,0,41.319802,-93.7638256,-0.022712,-0.0289624,,,,
16868,50242,41.561039,-92.693756,0,41.5501245,-92.6785092,0.0109145,-0.0152468,,,,
16869,50243,41.872429,-93.696442,0,41.8616556,-93.6940213,0.0107734,-0.0024207,,,,
16870,50244,41.857528,-93.652619,0,41.85247,-93.6319131,0.005058,-0.0207059,,,,
16871,50246,42.274579,-93.786125,0,42.2732116,-93.7638256,0.0013674,-0.0222994,,,,
16872,50247,42.017436,-93.164603,0,42.0150871,-93.1578875,0.0023489,-0.0067155,,,,
16873,50248,42.191221,-93.614392,1,42.1871555,-93.595529,0.0040655,-0.018863,,,,
16874,50249,42.275304,-93.903081,0,42.2691496,-93.8858955,0.0061544,-0.0171855,,,,
16875,50250,41.482226,-94.347153,0,41.499702,-94.3359635,-0.017476,-0.0111895,,,,
16876,50251,41.56694,-92.869363,0,41.5852462,-92.8776638,-0.0183062,0.0083008,,,,
16877,50252,41.466282,-93.303447,0,41.4432691,-93.3288183,0.0230129,0.0253713,,,,
16878,50254,40.991483,-94.075527,0,40.97822,-94.0593255,0.013263,-0.0162015,,,,
16879,50255,41.455895,-92.332273,0,41.4554923,-92.3346872,0.0004027,0.0024142,,,,
16880,50256,41.259706,-92.905272,0,41.274371,-92.9076094,-0.014665,0.0023374,,,,
16881,50257,41.189507,-93.84723,0,41.1863929,-93.8553507,0.0031141,0.0081207,,,,
16882,50258,42.224136,-93.073131,0,42.2148117,-93.0776568,0.0093243,0.0045258,,,,
16883,50261,41.475063,-93.915872,0,41.4744325,-93.9266502,0.0006305,0.0107782,,,,
16884,50262,40.860632,-93.808561,0,40.8759337,-93.8044831,-0.0153017,-0.0040779,,,,
16885,50263,41.59541,-93.872384,0,41.6058638,-93.8757119,-0.0104538,0.0033279,,,,
16886,50264,40.905654,-93.697536,0,40.8883485,-93.7333537,0.0173055,0.0358177,,,,
16887,50265,41.555915,-93.744777,0,41.5507357,-93.7333537,0.0051793,-0.0114233,,,,
16888,50266,41.570085,-93.798416,2,41.5680235,-93.8146526,0.0020615,0.0162366,,,,
16889,50268,41.404406,-92.362787,0,41.3970759,-92.3616203,0.0073301,-0.0011667,,,,
16890,50271,42.482752,-93.541442,0,42.4774362,-93.5205641,0.0053158,-0.0208779,,,,
16891,50272,41.095928,-93.255936,0,41.08156,-93.2608771,0.014368,0.0049411,,,,
16892,50273,41.329691,-94.054307,1,41.3308893,-94.028678,-0.0011983,-0.025629,,,,
16893,50274,41.383348,-94.860975,0,41.3583522,-94.8728093,0.0249958,0.0118343,,,,
16894,50275,41.037536,-93.589602,0,41.0034723,-93.6015207,0.0340637,0.0119187,,,,
16895,50276,41.862012,-93.926489,0,41.8725525,-93.9266502,-0.0105405,0.0001612,,,,
16896,50277,41.784551,-94.357719,0,41.7872353,-94.3667907,-0.0026843,0.0090717,,,,
16897,50278,42.136759,-93.299533,0,42.1494998,-93.2986106,-0.0127408,-0.0009224,,,,
16898,50309,41.584603,-93.620836,0,41.5816456,-93.6243133,0.0029574,0.0034773,,,,
16899,50310,41.627582,-93.67266,2,41.632449,-93.6724649,-0.004867,-0.0001951,,,,
16900,50311,41.601038,-93.672893,0,41.5999808,-93.6750005,0.0010572,0.0021075,,,,
16901,50312,41.582678,-93.67667,0,41.5774667,-93.6775362,0.0052113,0.0008662,,,,
16902,50313,41.654477,-93.62418,0,41.6542926,-93.6116494,0.0001844,-0.0125306,,,,
16903,50314,41.604964,-93.6312,3,41.608982,-93.6268464,-0.004018,-0.0043536,,,,
16904,50315,41.545918,-93.622124,0,41.5346558,-93.6116494,0.0112622,-0.0104746,,,,
16905,50316,41.608629,-93.599579,1,41.6099344,-93.596457,-0.0013054,-0.003122,,,,
16906,50317,41.617463,-93.546621,0,41.6163301,-93.5509074,0.0011329,0.0042864,,,,
16907,50319,41.590912,-93.604288,0,41.5910453,-93.6027866,-0.0001333,-0.0015014,,,,
16908,50320,41.527942,-93.567967,0,41.5359175,-93.5711466,-0.0079755,0.0031796,,,,
16909,50321,41.535138,-93.665248,0,41.5327344,-93.6724649,0.0024036,0.0072169,,,,
16910,50322,41.634164,-93.73436,0,41.6304923,-93.7333537,0.0036717,-0.0010063,,,,
